legacy_id,old_url,new_url,old_key,generated_url
12938,https://infoscience-legacy.epfl.ch/curator/export/12938/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4041/?ln=en,"{'search_pattern': '(graves j.) OR (graves jonathan)', 'search_field_restriction': 'author', 'search_filter': 'affiliation:EPFL'}",https://infoscience.epfl.ch/search?p=%28+%28+graves+j.+%29+OR+%28+graves+jonathan+%29+%29+AND+%28+affiliation%3AEPFL+%29&f1=author&so=d&rg=1000
12938,http://infoscience-legacy.epfl.ch/curator/export/12938/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4041/?ln=fr,"{'search_pattern': '(graves j.) OR (graves jonathan)', 'search_field_restriction': 'author', 'search_filter': 'affiliation:EPFL'}",https://infoscience.epfl.ch/search?p=%28+%28+graves+j.+%29+OR+%28+graves+jonathan+%29+%29+AND+%28+affiliation%3AEPFL+%29&f1=author&so=d&rg=1000
4591,http://infoscience-legacy.epfl.ch/curator/export/4591/,https://idevelopsrv25.epfl.ch:443/publication-exports/4042/?ln=fr,"{'search_pattern': 'bensimon', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=bensimon&c=Infoscience%2FResearch%2CInfoscience%2FResource&so=d&rg=100
5006,http://infoscience-legacy.epfl.ch/curator/export/5006/,https://idevelopsrv25.epfl.ch:443/publication-exports/4043/?ln=fr,"{'search_pattern': 'author:buttler', 'search_collection': 'Infoscience/Research/ENAC/IIE/ECOS'}",https://infoscience.epfl.ch/search?p=author%3Abuttler&c=Infoscience%2FResearch%2FENAC%2FIIE%2FECOS&so=d&rg=100
5006,http://infoscience-legacy.epfl.ch/curator/export/5006/,https://idevelopsrv25.epfl.ch:443/publication-exports/4043/?ln=en,"{'search_pattern': 'author:buttler', 'search_collection': 'Infoscience/Research/ENAC/IIE/ECOS'}",https://infoscience.epfl.ch/search?p=author%3Abuttler&c=Infoscience%2FResearch%2FENAC%2FIIE%2FECOS&so=d&rg=100
1979,http://infoscience-legacy.epfl.ch/curator/export/1979/,https://idevelopsrv25.epfl.ch:443/publication-exports/4044/?ln=fr,"{'search_pattern': 'author:buttler', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Abuttler&c=Infoscience%2FResearch&so=d&rg=100
1979,http://infoscience-legacy.epfl.ch/curator/export/1979/,https://idevelopsrv25.epfl.ch:443/publication-exports/4044/?ln=en,"{'search_pattern': 'author:buttler', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Abuttler&c=Infoscience%2FResearch&so=d&rg=100
4607,http://infoscience-legacy.epfl.ch/curator/export/4607/,https://idevelopsrv25.epfl.ch:443/publication-exports/4045/?ln=fr,"{'search_pattern': 'author:dumont', 'search_collection': 'Infoscience/Research/ENAC/IIC/LAVOC'}",https://infoscience.epfl.ch/search?p=author%3Adumont&c=Infoscience%2FResearch%2FENAC%2FIIC%2FLAVOC&so=d&rg=100
4607,http://infoscience-legacy.epfl.ch/curator/export/4607/,https://idevelopsrv25.epfl.ch:443/publication-exports/4045/?ln=en,"{'search_pattern': 'author:dumont', 'search_collection': 'Infoscience/Research/ENAC/IIC/LAVOC'}",https://infoscience.epfl.ch/search?p=author%3Adumont&c=Infoscience%2FResearch%2FENAC%2FIIC%2FLAVOC&so=d&rg=100
12646,https://infoscience-legacy.epfl.ch/curator/export/12646/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4046/?ln=en,{'search_basket_id': '4527'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&so=d&rg=100&bskid=4527&of=xm
