legacy_id,old_url,new_url,old_key,generated_url
9880,http://infoscience-legacy.epfl.ch/curator/export/9880/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/4279/?ln=en,"{'search_pattern': 'unit:mcs', 'search_collection': 'Infoscience/Research', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+unit%3Amcs+%29+AND+%28+collection%3AARTICLE+%29&c=Infoscience%2FResearch&so=d&rg=100
9881,http://infoscience-legacy.epfl.ch/curator/export/9881/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/4280/?ln=en,"{'search_pattern': 'unit:mcs', 'search_filter': 'collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+unit%3Amcs+%29+AND+%28+collection%3ACONF+%29&so=d&rg=100
592,http://infoscience-legacy.epfl.ch/curator/publications/exporter/592/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4281/?ln=en,{'search_collection': 'Infoscience/Research/SB/MATHAA/DISOPT'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSB%2FMATHAA%2FDISOPT&so=d
502,http://infoscience-legacy.epfl.ch/curator/publications/exporter/502/,https://idevelopsrv25.epfl.ch:443/publication-exports/4282/?ln=de,"{'search_collection': 'Infoscience/Research/ENAC/IIC/LCH', 'search_filter': 'collection:ARTICLE,collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+collection%3AARTICLE+OR+collection%3ACONF+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FLCH&so=d&rg=100
502,http://infoscience-legacy.epfl.ch/curator/publications/exporter/502/,https://idevelopsrv25.epfl.ch:443/publication-exports/4282/?ln=en,"{'search_collection': 'Infoscience/Research/ENAC/IIC/LCH', 'search_filter': 'collection:ARTICLE,collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+collection%3AARTICLE+OR+collection%3ACONF+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FLCH&so=d&rg=100
502,http://infoscience-legacy.epfl.ch/curator/publications/exporter/502/,https://idevelopsrv25.epfl.ch:443/publication-exports/4282/?ln=fr,"{'search_collection': 'Infoscience/Research/ENAC/IIC/LCH', 'search_filter': 'collection:ARTICLE,collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+collection%3AARTICLE+OR+collection%3ACONF+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FLCH&so=d&rg=100
508,http://infoscience-legacy.epfl.ch/curator/publications/exporter/508/,https://idevelopsrv25.epfl.ch:443/publication-exports/4283/?ln=en,{'search_collection': 'Infoscience/Research/SV/GHI/VDG'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSV%2FGHI%2FVDG&so=d&rg=100
521,http://infoscience-legacy.epfl.ch/curator/publications/exporter/521/,https://idevelopsrv25.epfl.ch:443/publication-exports/4284/?ln=en,"{'search_pattern': 'echo', 'search_collection': 'Infoscience', 'search_filter': 'collection:PROC'}",https://infoscience.epfl.ch/search?p=%28+echo+%29+AND+%28+collection%3APROC+%29&c=Infoscience&so=d&rg=100
521,http://infoscience-legacy.epfl.ch/curator/publications/exporter/521/,https://idevelopsrv25.epfl.ch:443/publication-exports/4284/?ln=fr,"{'search_pattern': 'echo', 'search_collection': 'Infoscience', 'search_filter': 'collection:PROC'}",https://infoscience.epfl.ch/search?p=%28+echo+%29+AND+%28+collection%3APROC+%29&c=Infoscience&so=d&rg=100
649,http://infoscience-legacy.epfl.ch/curator/publications/exporter/649/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4285/?ln=en,"{'search_collection': 'Infoscience/Research/SB/MATHICSE/CMCS', 'search_filter': 'collection:BOOK,collection:CHAPTER'}",https://infoscience.epfl.ch/search?p=%28+collection%3ABOOK+OR+collection%3ACHAPTER+%29&c=Infoscience%2FResearch%2FSB%2FMATHICSE%2FCMCS&so=d
652,http://infoscience-legacy.epfl.ch/curator/publications/exporter/652/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4286/?ln=en,"{'search_collection': 'Infoscience/Research/SB/MATHICSE/CMCS', 'search_filter': 'collection:THESIS'}",https://infoscience.epfl.ch/search?p=%28+collection%3ATHESIS+%29&c=Infoscience%2FResearch%2FSB%2FMATHICSE%2FCMCS&so=d
653,http://infoscience-legacy.epfl.ch/curator/publications/exporter/653/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4287/?ln=en,"{'search_collection': 'Infoscience/Research/SB/MATHICSE/CMCS', 'search_filter': 'collection:TALK'}",https://infoscience.epfl.ch/search?p=%28+collection%3ATALK+%29&c=Infoscience%2FResearch%2FSB%2FMATHICSE%2FCMCS&so=d
654,http://infoscience-legacy.epfl.ch/curator/publications/exporter/654/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4288/?ln=en,"{'search_collection': 'Infoscience/Research/SB/MATHICSE/CMCS', 'search_filter': 'collection:STUDENT'}",https://infoscience.epfl.ch/search?p=%28+collection%3ASTUDENT+%29&c=Infoscience%2FResearch%2FSB%2FMATHICSE%2FCMCS&so=d
774,http://infoscience-legacy.epfl.ch/curator/publications/exporter/774/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4289/?ln=en,"{'search_pattern': 'lme', 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=lme&c=Infoscience&so=d
775,http://infoscience-legacy.epfl.ch/curator/publications/exporter/775/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4290/?ln=fr,"{'search_pattern': 'lme', 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=lme&c=Infoscience&so=d
567,http://infoscience-legacy.epfl.ch/curator/publications/exporter/567/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4291/?ln=en,"{'search_pattern': 'lme', 'search_collection': 'Infoscience', 'search_filter': 'collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+lme+year%3A1995-%3Enow+%29+AND+%28+collection%3ACONF+%29&c=Infoscience&so=d
567,http://infoscience-legacy.epfl.ch/curator/publications/exporter/567/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4291/?ln=fr,"{'search_pattern': 'lme', 'search_collection': 'Infoscience', 'search_filter': 'collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+lme+year%3A1995-%3Enow+%29+AND+%28+collection%3ACONF+%29&c=Infoscience&so=d
