legacy_id,old_url,new_url,old_key,generated_url
12122,https://infoscience-legacy.epfl.ch/curator/export/12122/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/1/?ln=en,{'search_collection': 'Infoscience/Research/ENT/CODEV'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FENT%2FCODEV&so=d&rg=100
12122,https://infoscience-legacy.epfl.ch/curator/export/12122/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/1/?ln=fr,{'search_collection': 'Infoscience/Research/ENT/CODEV'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FENT%2FCODEV&so=d&rg=100
103,http://infoscience-legacy.epfl.ch/curator/publications/exporter/103/,https://idevelopsrv25.epfl.ch:443/publication-exports/2/?ln=de,{'search_collection': 'Infoscience/Research/ENAC/IIC/LCH'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FENAC%2FIIC%2FLCH&so=d&rg=10
103,http://infoscience-legacy.epfl.ch/curator/publications/exporter/103/,https://idevelopsrv25.epfl.ch:443/publication-exports/2/?ln=en,{'search_collection': 'Infoscience/Research/ENAC/IIC/LCH'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FENAC%2FIIC%2FLCH&so=d&rg=10
103,http://infoscience-legacy.epfl.ch/curator/publications/exporter/103/,https://idevelopsrv25.epfl.ch:443/publication-exports/2/?ln=fr,{'search_collection': 'Infoscience/Research/ENAC/IIC/LCH'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FENAC%2FIIC%2FLCH&so=d&rg=10
9421,http://infoscience-legacy.epfl.ch/curator/export/9421/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3/?ln=en,{'search_pattern': 'unit:leure'},https://infoscience.epfl.ch/search?p=unit%3Aleure&so=d&rg=100
9419,http://infoscience-legacy.epfl.ch/curator/export/9419/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/4/?ln=fr,{'search_pattern': 'unit:leure'},https://infoscience.epfl.ch/search?p=unit%3Aleure&so=d&rg=100
11124,http://infoscience-legacy.epfl.ch/curator/export/11124/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/5/?ln=en,"{'search_pattern': 'unit:LTS4', 'search_collection': 'Infoscience/Research/STI/IEL/LTS4'}",https://infoscience.epfl.ch/search?p=unit%3ALTS4&c=Infoscience%2FResearch%2FSTI%2FIEL%2FLTS4&so=d&rg=100
480,http://infoscience-legacy.epfl.ch/curator/publications/exporter/480/,https://idevelopsrv25.epfl.ch:443/publication-exports/6/?ln=en,{'search_collection': 'Infoscience/Research/ENAC/IIE/GR-CEL'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FENAC%2FIIE%2FGR-CEL&so=d&rg=100
480,http://infoscience-legacy.epfl.ch/curator/publications/exporter/480/,https://idevelopsrv25.epfl.ch:443/publication-exports/6/?ln=fr,{'search_collection': 'Infoscience/Research/ENAC/IIE/GR-CEL'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FENAC%2FIIE%2FGR-CEL&so=d&rg=100
1610,http://infoscience-legacy.epfl.ch/curator/publications/exporter/1610/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/7/?ln=fr,{'search_collection': 'Infoscience/Research/ENAC/IA/ACM'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FENAC%2FIA%2FACM&so=d&rg=100
12564,https://infoscience-legacy.epfl.ch/curator/export/12564/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/8/?ln=en,"{'search_pattern': 'cEMI', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=cEMI&c=Infoscience%2FResearch&so=d&rg=100
799,http://infoscience-legacy.epfl.ch/curator/publications/exporter/799/,https://idevelopsrv25.epfl.ch:443/publication-exports/9/?ln=en,{'search_collection': 'Infoscience/Research/ENAC/IIE/TOPO'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FENAC%2FIIE%2FTOPO&so=d&rg=100
799,http://infoscience-legacy.epfl.ch/curator/publications/exporter/799/,https://idevelopsrv25.epfl.ch:443/publication-exports/9/?ln=fr,{'search_collection': 'Infoscience/Research/ENAC/IIE/TOPO'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FENAC%2FIIE%2FTOPO&so=d&rg=100
