legacy_id,old_url,new_url,old_key,generated_url
11108,http://infoscience-legacy.epfl.ch/curator/export/11108/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1245/?ln=en,"{'search_pattern': 'author:""robin scheibler"" and year:""2012->2018""', 'search_filter': 'collection:STUDENT,affiliation:EPFL'}",https://infoscience.epfl.ch/search?p=%28+author%3A%22robin+scheibler%22+AND+year%3A%222012-%3E2018%22+%29+AND+%28+collection%3ASTUDENT+%29+AND+%28+affiliation%3AEPFL+%29&so=d&rg=100
7239,http://infoscience-legacy.epfl.ch/curator/export/7239/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1635/?ln=en,"{'search_pattern': '(PR_hCRPP OR TORPEX OR CRPP_EDGE) AND RICCI', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+%28+PR_hCRPP+OR+TORPEX+OR+CRPP_EDGE+%29+AND+RICCI+%29+AND+%28+collection%3AARTICLE+%29&so=d&rg=100
5701,http://infoscience-legacy.epfl.ch/curator/export/5701/,https://idevelopsrv25.epfl.ch:443/publication-exports/1636/?ln=fr,"{'search_pattern': 'keyword:CRPP_EDGE AND review:REVIEWED', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=keyword%3ACRPP_EDGE+AND+review%3AREVIEWED&c=Infoscience%2FResearch&so=d&rg=100
2040,http://infoscience-legacy.epfl.ch/curator/export/2040/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/1637/?ln=en,{'search_basket_id': '3008'},https://infoscience.epfl.ch/search?bskid=3008&of=xm
2040,http://infoscience-legacy.epfl.ch/curator/export/2040/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/1637/?ln=fr,{'search_basket_id': '3008'},https://infoscience.epfl.ch/search?bskid=3008&of=xm
4765,http://infoscience-legacy.epfl.ch/curator/export/4765/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/1638/?ln=en,{'search_basket_id': '3008'},https://infoscience.epfl.ch/search?bskid=3008&of=xm
4765,http://infoscience-legacy.epfl.ch/curator/export/4765/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/1638/?ln=fr,{'search_basket_id': '3008'},https://infoscience.epfl.ch/search?bskid=3008&of=xm
4973,http://infoscience-legacy.epfl.ch/curator/export/4973/,https://idevelopsrv25.epfl.ch:443/publication-exports/1639/?ln=en,"{'search_pattern': 'author:andrebe', 'search_collection': 'Infoscience/Research/SB/CRPP'}",https://infoscience.epfl.ch/search?p=author%3Aandrebe&c=Infoscience%2FResearch%2FSB%2FCRPP&so=d&rg=100
4973,http://infoscience-legacy.epfl.ch/curator/export/4973/,https://idevelopsrv25.epfl.ch:443/publication-exports/1639/?ln=fr,"{'search_pattern': 'author:andrebe', 'search_collection': 'Infoscience/Research/SB/CRPP'}",https://infoscience.epfl.ch/search?p=author%3Aandrebe&c=Infoscience%2FResearch%2FSB%2FCRPP&so=d&rg=100
9836,http://infoscience-legacy.epfl.ch/curator/export/9836/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1640/?ln=en,{'search_pattern': 'Yen-Huan Li'},https://infoscience.epfl.ch/search?p=%22Yen-Huan%22+Li&so=d&rg=100
