legacy_id,old_url,new_url,old_key,generated_url
12122,https://infoscience-legacy.epfl.ch/curator/export/12122/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/420/?ln=en,{'search_collection': 'Infoscience/Research/ENT/CODEV'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FENT%2FCODEV&so=d&rg=100
12122,https://infoscience-legacy.epfl.ch/curator/export/12122/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/420/?ln=fr,{'search_collection': 'Infoscience/Research/ENT/CODEV'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FENT%2FCODEV&so=d&rg=100
103,http://infoscience-legacy.epfl.ch/curator/publications/exporter/103/,https://idevelopsrv25.epfl.ch:443/publication-exports/421/?ln=en,{'search_collection': 'Infoscience/Research/ENAC/IIC/LCH'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FENAC%2FIIC%2FLCH&so=d&rg=10
103,http://infoscience-legacy.epfl.ch/curator/publications/exporter/103/,https://idevelopsrv25.epfl.ch:443/publication-exports/421/?ln=fr,{'search_collection': 'Infoscience/Research/ENAC/IIC/LCH'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FENAC%2FIIC%2FLCH&so=d&rg=10
9421,http://infoscience-legacy.epfl.ch/curator/export/9421/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/422/?ln=en,{'search_pattern': 'unit:leure'},https://infoscience.epfl.ch/search?p=unit%3Aleure&so=d&rg=100
480,http://infoscience-legacy.epfl.ch/curator/publications/exporter/480/,https://idevelopsrv25.epfl.ch:443/publication-exports/423/?ln=fr,{'search_collection': 'Infoscience/Research/ENAC/IIE/GR-CEL'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FENAC%2FIIE%2FGR-CEL&so=d&rg=100
1610,http://infoscience-legacy.epfl.ch/curator/publications/exporter/1610/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/424/?ln=fr,{'search_collection': 'Infoscience/Research/ENAC/IA/ACM'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FENAC%2FIA%2FACM&so=d&rg=100
799,http://infoscience-legacy.epfl.ch/curator/publications/exporter/799/,https://idevelopsrv25.epfl.ch:443/publication-exports/425/?ln=fr,{'search_collection': 'Infoscience/Research/ENAC/IIE/TOPO'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FENAC%2FIIE%2FTOPO&so=d&rg=100
894,http://infoscience-legacy.epfl.ch/curator/publications/exporter/894/,https://idevelopsrv25.epfl.ch:443/publication-exports/426/?ln=fr,{'search_collection': 'Infoscience/Research/ENAC/IIE/DISAL'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FENAC%2FIIE%2FDISAL&so=d&rg=100
2954,http://infoscience-legacy.epfl.ch/curator/publications/exporter/2954/,https://idevelopsrv25.epfl.ch:443/publication-exports/427/?ln=fr,{'search_collection': 'Infoscience/Research/ENAC/IIC/LMS'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FENAC%2FIIC%2FLMS&so=d&rg=100
904,http://infoscience-legacy.epfl.ch/curator/publications/exporter/904/,https://idevelopsrv25.epfl.ch:443/publication-exports/428/?ln=en,"{'search_pattern': 'sci-sti-mm', 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=sci-sti-mm&c=Infoscience&so=d&rg=100
910,http://infoscience-legacy.epfl.ch/curator/publications/exporter/910/,https://idevelopsrv25.epfl.ch:443/publication-exports/429/?ln=en,"{'search_pattern': 'sci-sti-mm', 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=sci-sti-mm&c=Infoscience&so=d&rg=100
911,http://infoscience-legacy.epfl.ch/curator/publications/exporter/911/,https://idevelopsrv25.epfl.ch:443/publication-exports/430/?ln=en,"{'search_pattern': 'sci-sti-mm', 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=sci-sti-mm&c=Infoscience&so=d&rg=100
