legacy_id,old_url,new_url,old_key,generated_url
10231,http://infoscience-legacy.epfl.ch/curator/export/10231/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2054/?ln=en,"{'search_pattern': 'Arvanitopoulos', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Arvanitopoulos&f1=author&so=d&rg=100
10279,http://infoscience-legacy.epfl.ch/curator/export/10279/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2055/?ln=en,{'search_collection': 'Infoscience/Research/STI/IMX/LMM'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSTI%2FIMX%2FLMM&so=d
10348,http://infoscience-legacy.epfl.ch/curator/export/10348/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2056/?ln=en,{'search_pattern': '918__d:EDNE and year:2015'},https://infoscience.epfl.ch/search?p=918__d%3AEDNE+AND+year%3A2015&so=d&rg=100
10348,http://infoscience-legacy.epfl.ch/curator/export/10348/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2056/?ln=fr,{'search_pattern': '918__d:EDNE and year:2015'},https://infoscience.epfl.ch/search?p=918__d%3AEDNE+AND+year%3A2015&so=d&rg=100
10382,http://infoscience-legacy.epfl.ch/curator/export/10382/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2057/?ln=en,{'search_pattern': 'bagautdinov cvpr boston'},https://infoscience.epfl.ch/search?p=bagautdinov+cvpr+boston&so=d&rg=100
10417,http://infoscience-legacy.epfl.ch/curator/export/10417/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2058/?ln=en,"{'search_pattern': 'Martin Rerabek', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Martin+Rerabek&c=Infoscience%2FResearch&so=d&rg=100
10478,http://infoscience-legacy.epfl.ch/curator/export/10478/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/2059/?ln=en,"{'search_collection': 'Infoscience/Research/STI/IMT/LAI', 'search_filter': 'collection:STUDENT'}",https://infoscience.epfl.ch/search?p=%28+collection%3ASTUDENT+%29&c=Infoscience%2FResearch%2FSTI%2FIMT%2FLAI&so=d&rg=100
10576,http://infoscience-legacy.epfl.ch/curator/export/10576/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2060/?ln=en,"{'search_pattern': 'author:ronnow AND (source:nature or source:science)', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+author%3Aronnow+AND+%28+source%3Anature+OR+source%3Ascience+%29+%29+AND+%28+collection%3AARTICLE+%29&so=d&rg=100
10904,http://infoscience-legacy.epfl.ch/curator/export/10904/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2061/?ln=en,{'search_pattern': 'unit:UPHESS'},https://infoscience.epfl.ch/search?p=unit%3AUPHESS&so=d&rg=100
11011,http://infoscience-legacy.epfl.ch/curator/export/11011/?ln=fr&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2062/?ln=en,"{'search_pattern': 'lmis4', 'search_filter': 'collection:THESIS'}",https://infoscience.epfl.ch/search?p=%28+lmis4+%29+AND+%28+collection%3ATHESIS+%29&so=d
