legacy_id,old_url,new_url,old_key,generated_url
9883,http://infoscience-legacy.epfl.ch/curator/export/9883/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/2500/?ln=en,"{'search_pattern': 'unit:mcs', 'search_filter': 'collection:BOOK'}",https://infoscience.epfl.ch/search?p=%28+unit%3Amcs+%29+AND+%28+collection%3ABOOK+%29&so=d&rg=100
9882,http://infoscience-legacy.epfl.ch/curator/export/9882/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/2501/?ln=en,"{'search_pattern': 'unit:mcs', 'search_filter': 'collection:THESIS'}",https://infoscience.epfl.ch/search?p=%28+unit%3Amcs+%29+AND+%28+collection%3ATHESIS+%29&so=d&rg=100
9884,http://infoscience-legacy.epfl.ch/curator/export/9884/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/2502/?ln=en,"{'search_pattern': 'unit:mcs', 'search_filter': 'collection:CHAPTER,collection:PROC,collection:POSTER,collection:TALK,collection:STANDARD,collection:PATENT,collection:REPORT,collection:WORKING,collection:POLY,collection:STUDENT'}",https://infoscience.epfl.ch/search?p=%28+unit%3Amcs+%29+AND+%28+collection%3ACHAPTER+OR+collection%3APROC+OR+collection%3APOSTER+OR+collection%3ATALK+OR+collection%3ASTANDARD+OR+collection%3APATENT+OR+collection%3AREPORT+OR+collection%3AWORKING+OR+collection%3APOLY+OR+collection%3ASTUDENT+%29&so=d&rg=100
3022,http://infoscience-legacy.epfl.ch/curator/publications/exporter/3022/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2503/?ln=en,"{'search_pattern': 'unit:LVG', 'search_collection': 'Infoscience', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF,collection:BOOK,collection:CHAPTER,collection:PROC'}",https://infoscience.epfl.ch/search?p=%28+unit%3ALVG+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+OR+collection%3ABOOK+OR+collection%3ACHAPTER+OR+collection%3APROC+%29&c=Infoscience&so=d
9881,http://infoscience-legacy.epfl.ch/curator/export/9881/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/2499/?ln=en,"{'search_pattern': 'unit:mcs', 'search_filter': 'collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+unit%3Amcs+%29+AND+%28+collection%3ACONF+%29&so=d&rg=100
502,http://infoscience-legacy.epfl.ch/curator/publications/exporter/502/,https://idevelopsrv25.epfl.ch:443/publication-exports/2510/?ln=de,"{'search_collection': 'Infoscience/Research/ENAC/IIC/LCH', 'search_filter': 'collection:ARTICLE,collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+collection%3AARTICLE+OR+collection%3ACONF+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FLCH&so=d&rg=100
509,http://infoscience-legacy.epfl.ch/curator/publications/exporter/509/,https://idevelopsrv25.epfl.ch:443/publication-exports/2507/?ln=en,"{'search_collection': 'Infoscience/Research/SV/GHI/VDG', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+collection%3AARTICLE+%29&c=Infoscience%2FResearch%2FSV%2FGHI%2FVDG&so=d&rg=100
510,http://infoscience-legacy.epfl.ch/curator/publications/exporter/510/,https://idevelopsrv25.epfl.ch:443/publication-exports/2508/?ln=en,"{'search_collection': 'Infoscience/Research/SV/GHI/VDG', 'search_filter': 'collection:REVIEW'}",https://infoscience.epfl.ch/search?p=%28+collection%3AREVIEW+%29&c=Infoscience%2FResearch%2FSV%2FGHI%2FVDG&so=d&rg=100
493,http://infoscience-legacy.epfl.ch/curator/publications/exporter/493/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2509/?ln=en,"{'search_pattern': 'Gennady Shmonin', 'search_collection': 'Infoscience', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Gennady+Shmonin&f1=author&c=Infoscience&so=d
502,http://infoscience-legacy.epfl.ch/curator/publications/exporter/502/,https://idevelopsrv25.epfl.ch:443/publication-exports/2510/?ln=en,"{'search_collection': 'Infoscience/Research/ENAC/IIC/LCH', 'search_filter': 'collection:ARTICLE,collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+collection%3AARTICLE+OR+collection%3ACONF+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FLCH&so=d&rg=100
